ps,length,exon.count,pI,masked,GC,transmembrane.domains,ncomp,coils,rem465,hotloops
1,-0.170781066034167,0.762351831971612,-0.0522575206774912,-0.44167042650394,0.962145438954937,-0.349315835425308,0.544160615132265,-1.05899407416731,-0.90309564197148,-0.3927248299308
1,-0.170781066034167,0.762351831971612,-0.0522575206774912,-0.44167042650394,0.962145438954937,-0.349315835425308,0.544160615132265,-1.05899407416731,-0.90309564197148,-0.3927248299308
1,-0.170781066034167,0.762351831971612,-0.0522575206774912,-0.44167042650394,0.962145438954937,-0.349315835425308,0.544160615132265,-1.05899407416731,-0.90309564197148,-0.3927248299308
1,-0.21671805710626,0.762351831971612,-0.155384370582119,-0.427302535567869,1.1070005469783,-0.349315835425308,0.610484086418163,-0.974847455210789,-0.90309564197148,-0.467702949366777
1,-0.380778739506589,0.762351831971612,1.44496702697444,-0.0341322943625536,-0.410078094757418,1.07109055649298,0.169299054509714,-0.534239024231301,-0.0552309200683203,-0.34405438454712
1,-0.413590875986655,-0.720394094313198,-0.929039552870596,-0.383914217961665,1.82894689943429,-0.349315835425308,0.141687374980974,-0.102866464976474,-0.669037211699623,-0.602094440571574
1,-0.439840585170707,-0.535050853527597,-1.06426616336807,-0.372007092906592,1.61724239165608,-0.349315835425308,0.192927295132042,-0.00249665151578954,-0.90309564197148,-0.78689631103847
2,0.209839717134596,0.947695072757213,0.853363344048232,-0.794710032361686,0.0423581411412996,0.124152961880788,0.670615270034675,0.259663901601661,0.0084483712813653,0.134360147933385
2,-0.20687441616224,0.762351831971612,0.231035604554591,-0.794710032361686,-0.365633984019917,0.124152961880788,0.531390884580444,-0.235588911392719,-0.711531969933419,-0.710316193577863
2,-0.587495199331004,-0.535050853527597,-0.583635938491409,-0.163400447461221,-0.781628915485197,-0.349315835425308,0.18070803378322,-1.14431733623731,-0.435485401406709,0.0752402010844833
2,0.784052105535749,1.31838155432842,-1.06885184345276,-0.390243891527151,0.135325429468779,-0.349315835425308,1.32512632907447,1.73789116940846,0.582039359352882,-0.77953642593286
2,0.780770891887742,1.31838155432842,-1.06885184345276,-0.389619715383887,0.125267000404064,-0.349315835425308,1.31824511486505,1.73659042827726,0.584331234354919,-0.778231339730464
2,0.646241132319472,1.50372479511402,-1.00826991433388,-0.36225776646117,0.177009132115594,-0.349315835425308,1.28532770079341,1.67956996573986,0.397336081408815,-0.721020402729366
2,0.790614532831762,1.31838155432842,-1.06885184345276,-0.391486491038163,0.140037028503775,-0.349315835425308,1.31380337116385,1.77824654008932,0.756166501968034,-0.782134569893398
16,-1.05670875099594,-0.720394094313198,0.529257666062391,-0.794710032361686,-1.52577792694401,0.124152961880788,0.0134986056746893,0.834636066803979,0.0411173437843109,0.270328654121409
2,0.140934230526458,-0.720394094313198,-1.51799373174787,0.600302979747292,0.483796954572859,2.96496574571736,-0.680273889978142,-0.933393436326088,-0.261114185872623,-0.793739343015155
6,-0.44640301246672,-0.164364371956394,1.42743953865073,1.15681996183793,0.092038684152655,-0.349315835425308,-0.591165641298806,-0.268105765083945,-0.630169844628931,1.32054171980543
6,-0.377497525858582,-0.349707612741996,1.28375489599704,1.01789748767457,-0.521099005005538,-0.349315835425308,-0.743038605177333,-0.065304338176271,-0.90309564197148,1.07436155550947
1,1.71591678156962,1.31838155432842,-0.763037933804746,-0.294534206897137,0.281687671868677,-0.349315835425308,0.616949273740112,0.874537037631329,0.43276838932288,-0.0853470785857863
2,3.7010510386136,5.95196257396845,0.988182338538176,-0.339576048136955,-0.660859801483813,-0.349315835425308,0.414126664508157,-0.704233703305184,-0.400661371787776,-0.463675416093083
2,-0.0723446565939699,0.762351831971612,-0.873756631849587,-0.368738771209774,-0.908075739347846,-0.349315835425308,0.783359225463496,-0.318173295816674,-0.90309564197148,-0.987284938736264
2,-0.0723446565939699,0.947695072757213,-0.873756631849587,-0.368738771209774,-0.908075739347846,-0.349315835425308,0.783359225463496,-0.318173295816674,-0.90309564197148,-0.987284938736264
2,-0.0723446565939699,0.947695072757213,-0.873756631849587,-0.368738771209774,-0.908075739347846,-0.349315835425308,0.783359225463496,-0.318173295816674,-0.90309564197148,-0.987284938736264
6,1.1088922566884,-0.349707612741996,1.43064951471001,-0.157830068770923,0.198384741252955,-0.349315835425308,0.157509832990907,0.296415521893789,1.47409940451956,0.942947051905438
2,-0.659681899587148,-0.9057373350988,-0.249594620322069,1.20554454716505,1.90901810428775,1.07109055649298,-0.445713983876922,-0.889442842223324,-0.0682125808821479,-0.415162823046044
2,-0.922178991427675,-0.535050853527597,-1.63946330199126,0.109677652053865,-0.018272699072242,-0.349315835425308,-0.328263832032759,-1.56447269622638,-0.00133564317215171,-0.624125832572363
7,-0.722024958899273,-0.720394094313198,-0.559178978039718,1.7125858243009,1.22699799226691,-0.349315835425308,0.645956863815818,0.122212841709115,2.24560618842256,0.725392010325534
6,2.3065352382108,-0.349707612741996,-1.55855152449692,-0.602537806517771,-0.963576800757419,0.124152961880788,0.642060281579926,0.0791383652275077,-0.171479039172027,0.023377768060867
6,2.3065352382108,-0.349707612741996,-1.55855152449692,-0.602537806517771,-0.963576800757419,0.124152961880788,0.642060281579926,0.0791383652275077,-0.171479039172027,0.023377768060867
2,-0.426715730578681,-0.535050853527597,-0.669897676084559,-0.0308254346321223,-0.726955879333598,-0.349315835425308,-0.127848856809814,0.692949655090435,0.0761881118266669,-0.279995489520069
2,-0.699056463363227,-0.9057373350988,-1.3242742241701,0.291014268979823,-0.69860380377164,-0.349315835425308,-0.611154067509931,0.615172557132573,0.48877974413756,-0.232195197291765
2,-0.078907083889983,0.762351831971612,-0.230334763966363,-0.794710032361686,-0.250654363828753,0.124152961880788,0.71514099640327,0.319661846896434,-0.601730253771705,0.953719084653749
2,-0.078907083889983,0.577008591186011,-0.230334763966363,-0.794710032361686,-0.250654363828753,0.124152961880788,0.71514099640327,0.319661846896434,-0.601730253771705,0.953719084653749
1,-0.846711077523524,0.39166535040041,-1.05917096327397,-0.794710032361686,2.03020430280984,-0.349315835425308,0.762786880822104,2.25727687233397,-0.90309564197148,-0.917212918999676
1,-0.846711077523524,0.39166535040041,-1.05917096327397,-0.794710032361686,2.03020430280984,-0.349315835425308,0.762786880822104,2.25727687233397,-0.90309564197148,-0.917212918999676
1,2.90699733579601,5.02524637004044,-0.214081075666177,-0.404623060457139,-0.503285139658045,-0.349315835425308,0.789763915371515,-0.0703363063950753,0.109893351388745,-0.134676699875372
1,2.96934039510813,5.39593285161165,-0.137296410248057,-0.410259298074011,-0.506028458322215,-0.349315835425308,0.799190155420379,-0.0273572620608926,0.0952570085188996,-0.148029294365485
1,-0.72530617254728,-0.535050853527597,1.28614964004127,-0.794710032361686,-0.115282043413969,-0.349315835425308,1.10928672534744,0.271807675985698,-0.331572014614538,1.42112405619827
3,-0.577651558386984,-0.349707612741996,1.28584392803563,-0.794710032361686,0.290557580653844,-0.349315835425308,1.09650509660788,-0.466160151967354,-0.441480404490872,0.904272800595402
2,0.570773218415321,1.87441127668522,-0.79610578241547,-0.678177201450265,-0.163337598249882,-0.349315835425308,1.03504489578095,0.349545313214003,-0.90309564197148,-0.353707094756673
2,-0.879523214003589,-0.720394094313198,1.80968144971027,1.80699679217178,1.84585004276656,-0.349315835425308,0.549547602802424,0.459831801737503,0.735313369931519,1.1410292945307
1,0.177027580654531,2.24509775825642,-0.302635653301673,0.0853137596935317,-0.915913375008241,5.33230973224784,0.103747228754111,-1.81708121118603,-0.150981160214283,-0.917823280522168
1,0.170465153358517,2.43044099904202,-0.412641023333339,-0.142356794631205,-0.948652723895802,5.33230973224784,-0.123615374190487,-2.56783339758466,-0.507425438416673,-1.39229084862613
1,0.170465153358517,2.24509775825642,-0.412641023333339,-0.142356794631205,-0.948652723895802,5.33230973224784,-0.123615374190487,-2.56783339758466,-0.507425438416673,-1.39229084862613
1,0.144215444174465,2.24509775825642,-0.412590071332398,-0.130861583393663,-0.994717944797342,4.85884093494175,-0.108253643846804,-2.699172666121,-0.500453276239496,-1.3881861537105
2,1.37467056217693,2.05975451747082,-0.379420318719793,-0.677434186674507,0.203796884360552,-0.349315835425308,1.08259204327381,1.35742351585831,-0.291692106683534,-1.09297936717942
1,0.19671486254257,2.05975451747082,-0.155588178585884,-0.215517068512578,-0.692180411662543,5.33230973224784,0.60457343765706,-1.42092499087016,-0.743985709052633,-1.39625580924676
1,0.219683358078616,2.05975451747082,-0.381916966765903,-0.224016755613089,-0.772445936908633,5.33230973224784,0.561793144831713,-1.63279595647747,-0.746320655657312,-1.39961605103059
1,0.127809375934432,1.87441127668522,0.507042593652106,-0.1884278653036,-0.835756072085053,5.33230973224784,0.441158197687517,-1.33430515934076,-0.736544041811439,-1.38554644177979
1,0.282026417390741,2.05975451747082,0.596870971311127,-0.794710032361686,-0.206948066223757,5.33230973224784,0.903370423502837,-1.66965999484352,-0.417282831558421,-0.670548107588213
1,0.282026417390741,2.24509775825642,0.596870971311127,-0.794710032361686,-0.206948066223757,5.33230973224784,0.903370423502837,-1.66965999484352,-0.417282831558421,-0.670548107588213
1,-0.423434516930674,-0.720394094313198,-0.999964738180499,-0.794710032361686,0.998634059743669,-0.349315835425308,-1.00490049775943,-0.328377076109586,-0.607399048567533,0.500337598300549
1,0.44608709979107,-0.720394094313198,0.0180562406211189,1.09274375223817,0.0925032821149963,4.85884093494175,-0.959037875233696,-1.28042634857318,-0.522643523168782,-1.3000102026431
2,-0.587495199331004,-0.720394094313198,-1.31306478396308,2.23557597516055,1.97254442387112,-0.349315835425308,-1.35729578852072,-0.0800062623327513,0.3558550057029,-0.157701235377517
2,-0.587495199331004,-0.535050853527597,-1.31306478396308,2.23557597516055,1.97254442387112,-0.349315835425308,-1.35729578852072,-0.0800062623327513,0.3558550057029,-0.157701235377517
2,-0.587495199331004,-0.535050853527597,-1.31306478396308,2.23557597516055,1.97254442387112,-0.349315835425308,-1.35729578852072,-0.0800062623327513,0.3558550057029,-0.157701235377517
2,-0.587495199331004,-0.720394094313198,-1.31306478396308,2.23557597516055,1.97254442387112,-0.349315835425308,-1.35729578852072,-0.0800062623327513,0.3558550057029,-0.157701235377517
1,0.0490602483822737,0.577008591186011,-0.626690379286572,0.303323015069898,0.944780355700241,-0.349315835425308,1.09711364885236,0.122212841709115,-0.727138774978873,-1.00484072760262
14,-1.01405297357186,-0.9057373350988,1.10705335673358,-0.794710032361686,-2.63546434029091,-0.349315835425308,0.16367205191582,0.207410416288506,-0.90309564197148,0.292729086810885
2,0.511711372751202,-0.535050853527597,1.18964655025898,-0.141984998644808,0.236234252892983,0.124152961880788,0.105576453630825,0.213431446294114,-0.653529806867124,-0.227707133508592
1,0.83983273755186,2.05975451747082,-1.17967244549948,-0.0940132678595473,-0.0425674555356299,-0.349315835425308,0.213019445254296,0.698091428183962,0.369465282975058,-0.461784245677916
2,1.75201013169769,0.947695072757213,-0.531002521519333,-0.794710032361686,-0.130017369307133,-0.349315835425308,1.04601615178821,0.542824293813142,-0.90309564197148,-0.730307806680563
2,0.252495494558682,1.31838155432842,-0.400259687104671,-0.794710032361686,0.914332331393023,-0.349315835425308,1.27449653226355,0.296381776072202,-0.630107575453174,-0.708150937801486
18,-1.17811365597219,-0.9057373350988,-1.73071833567663,1.11159734165149,1.67130671487902,-0.349315835425308,0.879128218267518,1.49611322505238,0.563211582966919,0.801469385348372
2,-0.889366854947609,-0.9057373350988,0.025495232758508,-0.794710032361686,0.173724961604027,-0.349315835425308,-0.60171581848216,-1.08937897684691,1.30867233041762,1.70398683487887
7,1.64373008131347,-0.535050853527597,0.843121991859087,-0.64530240721949,-0.397720707408799,-0.349315835425308,0.25619403407343,1.2044104167569,0.62920345587853,1.36352652306747
7,1.66013614955351,-0.720394094313198,0.599571427361001,-0.518753309878994,-0.380995433374975,-0.349315835425308,0.14076723041623,0.950231752355374,0.593626252479833,1.21797561471511
2,1.7060731406256,1.50372479511402,-0.890214128153537,-0.669262708394368,0.186057356994394,-0.349315835425308,0.481329706975517,0.591453861147517,0.115436043308309,0.0584834461389934
2,1.7060731406256,1.50372479511402,-0.890214128153537,-0.669262708394368,0.186057356994394,-0.349315835425308,0.481329706975517,0.591453861147517,0.115436043308309,0.0584834461389934
2,1.75201013169769,1.50372479511402,-0.967559265582009,-0.671123155995578,0.134106396702582,-0.349315835425308,0.459236545673465,0.510269227860821,0.0827267295972735,0.0563137093719459
2,-0.282342330066391,-0.9057373350988,-0.254791724418053,3.34621320785582,2.33177866760543,-0.349315835425308,-0.350174551450653,1.70813488914857,-0.0824463308948449,0.0521617439535239
1,0.86936366038392,0.0209788688292069,-1.41751638589217,-0.175371947737851,-0.219131790241272,0.124152961880788,-0.238553943984836,-0.797470182930414,-0.706139807313088,0.5430901350275
1,0.836551523903854,0.0209788688292069,-1.40681646569456,-0.166058593081853,-0.157571902734084,-0.349315835425308,-0.182079420216828,-0.755843794262146,-0.703178065438525,0.575696487209687
2,0.695459337039571,0.947695072757213,1.18353231014605,-0.0444462941648622,-0.211687998976638,2.01802815110517,0.560862485705858,-1.33236844077447,-0.515695072896115,-0.561154305314037
1,1.42060755324903,1.13303831354281,1.08585732434212,-0.241134652577079,-0.0202745704157977,2.49149694841127,0.588595591883134,-1.33454873725815,-0.617255601680997,-0.572021982508153
1,0.0424978210862606,0.762351831971612,-1.43937479429587,-0.426968468013047,0.0465717938731289,-0.349315835425308,0.157769393583155,-0.020185941334926,-0.54951801326293,1.08432267903477
1,-0.262655048178352,0.762351831971612,0.649147724276616,-0.117104411235186,0.691016544054491,-0.349315835425308,0.791352926903617,0.755477930682327,-0.14772525336685,0.331475781192687
1,-0.262655048178352,0.577008591186011,0.649147724276616,-0.117104411235186,0.691016544054491,-0.349315835425308,0.791352926903617,0.755477930682327,-0.14772525336685,0.331475781192687
1,-0.131406502258088,0.762351831971612,0.801698015094036,-0.190359072978591,0.419958080067028,-0.349315835425308,0.839346383713991,0.537509899263092,-0.229386916999783,0.570775889298649
1,-0.46609029435476,1.13303831354281,1.40461304222915,3.12317840646837,0.799109163405348,-0.349315835425308,0.0860472445751921,1.52579292697064,2.32132124072888,1.86836775116325
1,-0.505464858130839,1.13303831354281,1.21894395080006,2.85110282043851,1.14686174291502,-0.349315835425308,0.434778088571716,1.47634080999604,1.82331935439836,1.77989835369352
1,-0.751555881731333,0.577008591186011,0.736377549887646,-0.794710032361686,0.080468954989837,-0.349315835425308,0.693210468074361,-0.543363790640373,-0.398124277213689,-0.317156726966699
6,-0.397184807746622,-0.535050853527597,-0.223303387836502,-0.52558428544218,0.0188027112652475,-0.349315835425308,-0.374725729529106,-0.0351689359494017,-0.90309564197148,0.441498293570067
3,-0.548120635554925,-0.9057373350988,0.907983889057008,0.845655695647179,0.975708632756756,1.54455935379908,-0.74331056959012,0.17785922933857,0.63562181629721,0.0355538822798465
1,0.0589038893262935,0.39166535040041,-0.426499967589297,-0.522125893834569,-0.0159454547004114,-0.349315835425308,0.0780333761198355,0.39793903767766,-0.223615269044418,0.134890625000923
1,0.0589038893262935,0.577008591186011,-0.426499967589297,-0.522125893834569,-0.0159454547004114,-0.349315835425308,0.0780333761198355,0.39793903767766,-0.223615269044418,0.134890625000923
